crs_dep_time,dep_time,taxi_out,wheels_off,wheels_on,taxi_in,crs_arr_time,arr_time,arr_delay,cancelled,diverted,crs_elapsed_time,actual_elapsed_time,air_time,flights,distance,dep_time_of_day,arr_time_of_day,mean_arr_delay_orig_airport,mean_arr_delay_dest_airport,mean_arr_delay_carrier,orig_weather_categ_empty,orig_weather_categ_no weather data,orig_weather_categ_rain,orig_weather_categ_snow,orig_weather_categ_snow & rain,orig_weather_categ_sunny,dest_weather_categ_empty,dest_weather_categ_no weather data,dest_weather_categ_rain,dest_weather_categ_snow,dest_weather_categ_snow & rain,dest_weather_categ_sunny,year,month,day
1355,1349.0,8.0,1357.0,1450.0,2.0,1505,1452.0,-13.0,0.0,0.0,70.0,63.0,53.0,1.0,293.0,2,2,0.3333333333333333,5.920634920634921,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2019,10,26
1515,1507.0,10.0,1517.0,1546.0,7.0,1617,1553.0,-24.0,0.0,0.0,122.0,106.0,89.0,1.0,604.0,2,2,4.0,7.986149584487535,8.24934929724102,0,0,0,0,0,0,0,0,0,0,0,1,2019,2,24
1055,1056.0,12.0,1108.0,1252.0,5.0,1255,1257.0,2.0,0.0,0.0,180.0,181.0,164.0,1.0,991.0,0,2,10.992424242424242,-0.1623931623931624,3.9402271368798565,0,0,0,0,0,1,0,0,1,0,0,0,2019,1,23
600,557.0,18.0,615.0,836.0,8.0,856,844.0,-12.0,0.0,0.0,116.0,107.0,81.0,1.0,563.0,0,0,7.705882352941177,-0.040169133192389,3.8531746031746033,0,0,0,0,0,1,0,0,1,0,0,0,2019,7,9
833,823.0,14.0,837.0,1117.0,8.0,1145,1125.0,-20.0,0.0,0.0,132.0,122.0,100.0,1.0,860.0,0,0,14.764705882352942,5.1256830601092895,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,0,2018,10,4
1536,1704.0,27.0,1731.0,138.0,18.0,2358,156.0,118.0,0.0,0.0,322.0,352.0,307.0,1.0,2611.0,3,1,-0.7631578947368421,5.1256830601092895,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,0,2019,1,21
1420,1417.0,15.0,1432.0,1649.0,4.0,1711,1653.0,-18.0,0.0,0.0,171.0,156.0,137.0,1.0,1034.0,2,2,4.889952153110048,5.432558139534883,8.24934929724102,0,0,1,0,0,0,0,0,0,0,0,1,2018,9,16
1622,1644.0,11.0,1655.0,1803.0,12.0,1754,1815.0,21.0,0.0,0.0,152.0,151.0,128.0,1.0,771.0,2,3,3.6666666666666665,5.974789915966387,5.078223270440252,0,0,1,0,0,0,0,0,1,0,0,0,2018,12,31
1425,1412.0,11.0,1423.0,1530.0,6.0,1607,1536.0,-31.0,0.0,0.0,102.0,84.0,67.0,1.0,438.0,2,2,4.889952153110048,64.53333333333333,8.24934929724102,0,0,0,0,0,0,0,0,0,0,0,1,2019,10,8
2200,2153.0,15.0,2208.0,2254.0,26.0,2323,2320.0,-3.0,0.0,0.0,83.0,87.0,46.0,1.0,266.0,1,1,4.371621621621622,11.285714285714286,3.8531746031746033,0,0,0,0,0,1,0,0,1,0,0,0,2019,11,15
730,731.0,19.0,750.0,925.0,6.0,1011,931.0,-40.0,0.0,0.0,341.0,300.0,275.0,1.0,2248.0,0,0,4.371621621621622,2.7577092511013217,0.2486865148861646,0,0,0,0,0,0,0,0,0,0,0,1,2018,10,9
705,0.0,0.0,0.0,0.0,0.0,950,0.0,0.0,1.0,0.0,165.0,0.0,0.0,1.0,1050.0,1,1,3.3659574468085105,3.2777777777777777,3.9402271368798565,0,0,0,0,0,0,0,0,0,0,0,1,2019,3,29
1435,1457.0,15.0,1512.0,1550.0,11.0,1537,1601.0,24.0,0.0,0.0,182.0,184.0,158.0,1.0,1205.0,2,2,7.569148936170213,5.229166666666667,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,1,2018,8,19
1610,1657.0,18.0,1715.0,1912.0,11.0,1852,1923.0,31.0,0.0,0.0,162.0,146.0,117.0,1.0,954.0,2,3,3.3659574468085105,12.547231270358306,-8.6,0,0,1,0,0,0,0,0,0,0,0,1,2018,3,26
1850,1933.0,28.0,2001.0,2046.0,18.0,2014,2104.0,50.0,0.0,0.0,84.0,91.0,45.0,1.0,199.0,3,1,3.246987951807229,11.220095693779903,8.24934929724102,0,0,1,0,0,0,0,0,1,0,0,0,2018,9,27
1410,1419.0,6.0,1425.0,1653.0,3.0,1710,1656.0,-14.0,0.0,0.0,180.0,157.0,148.0,1.0,1052.0,2,2,1.8571428571428572,10.2,3.9402271368798565,1,0,0,0,0,0,0,0,0,0,0,1,2019,1,7
1726,1720.0,16.0,1736.0,1929.0,4.0,1955,1933.0,-22.0,0.0,0.0,149.0,133.0,113.0,1.0,737.0,3,3,12.153846153846153,0.8445945945945946,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,1,2019,4,23
910,910.0,10.0,920.0,953.0,21.0,1019,1014.0,-5.0,0.0,0.0,189.0,184.0,153.0,1.0,1129.0,0,0,0.5932203389830508,3.2777777777777777,16.312883435582823,0,0,1,0,0,0,0,0,0,0,0,0,2019,6,6
1140,1135.0,25.0,1200.0,1741.0,17.0,1757,1758.0,1.0,0.0,0.0,257.0,263.0,221.0,1.0,1744.0,0,3,-0.7631578947368421,6.31640625,0.2486865148861646,0,0,0,0,0,1,0,0,0,0,0,0,2018,7,31
1752,1848.0,27.0,1915.0,2052.0,11.0,2002,2103.0,61.0,0.0,0.0,130.0,135.0,97.0,1.0,692.0,3,1,0.46153846153846156,-0.040169133192389,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,0,2018,7,20
1535,1534.0,75.0,1649.0,1751.0,4.0,1705,1755.0,50.0,0.0,0.0,90.0,141.0,62.0,1.0,343.0,2,3,8.71359223300971,12.6875,5.078223270440252,0,0,1,0,0,0,0,0,1,0,0,0,2019,8,7
1900,1857.0,20.0,1917.0,2131.0,7.0,2140,2138.0,-2.0,0.0,0.0,160.0,161.0,134.0,1.0,1050.0,3,1,20.82941176470588,13.5,3.9402271368798565,0,0,1,0,0,0,0,0,1,0,0,0,2018,8,11
1119,1117.0,12.0,1129.0,1227.0,10.0,1243,1237.0,-6.0,0.0,0.0,264.0,260.0,238.0,1.0,1749.0,0,2,11.366071428571429,2.7577092511013217,9.975708502024291,0,0,1,0,0,0,0,0,0,0,0,1,2019,9,12
940,945.0,27.0,1012.0,1037.0,9.0,1059,1046.0,-13.0,0.0,0.0,139.0,121.0,85.0,1.0,599.0,0,0,6.201438848920863,6.31640625,5.078223270440252,0,0,0,0,0,0,0,0,0,0,0,1,2019,10,7
1240,1414.0,14.0,1428.0,2207.0,5.0,2059,2212.0,73.0,0.0,0.0,319.0,298.0,279.0,1.0,2311.0,2,1,-0.7631578947368421,7.032258064516129,0.2486865148861646,0,0,0,0,0,1,0,0,1,0,0,0,2018,6,11
1225,1348.0,16.0,1404.0,1821.0,5.0,1710,1826.0,76.0,0.0,0.0,165.0,158.0,137.0,1.0,1067.0,2,3,5.15566037735849,5.920634920634921,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2019,7,30
1625,1803.0,16.0,1819.0,2058.0,6.0,1925,2104.0,99.0,0.0,0.0,120.0,121.0,99.0,1.0,759.0,3,1,3.342857142857143,0.85,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,0,2018,5,3
1645,1639.0,14.0,1653.0,1813.0,10.0,1831,1823.0,-8.0,0.0,0.0,106.0,104.0,80.0,1.0,496.0,2,3,-5.5,5.1256830601092895,5.078223270440252,0,0,0,0,0,0,0,0,0,0,0,1,2018,12,4
1930,2200.0,15.0,2215.0,114.0,6.0,2230,120.0,170.0,0.0,0.0,300.0,320.0,299.0,1.0,1911.0,1,1,7.386666666666667,5.147465437788019,0.2486865148861646,0,0,1,0,0,0,0,0,1,0,0,0,2019,2,26
1710,1830.0,34.0,1904.0,2213.0,6.0,2028,2219.0,111.0,0.0,0.0,378.0,409.0,369.0,1.0,2381.0,3,1,8.71359223300971,2.7577092511013217,12.312328767123288,0,0,0,0,0,1,0,0,1,0,0,0,2019,2,14
1059,1040.0,28.0,1108.0,1154.0,10.0,1215,1204.0,-11.0,0.0,0.0,76.0,84.0,46.0,1.0,283.0,0,2,-11.0,7.986149584487535,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2019,7,15
1710,1919.0,18.0,1937.0,2103.0,5.0,1915,2108.0,113.0,0.0,0.0,125.0,109.0,86.0,1.0,534.0,3,1,22.07547169811321,-0.040169133192389,3.9402271368798565,0,0,1,0,0,0,0,0,1,0,0,0,2019,6,20
1615,1605.0,39.0,1644.0,1726.0,2.0,1731,1728.0,-3.0,0.0,0.0,76.0,83.0,42.0,1.0,196.0,2,3,8.521739130434783,-4.615384615384615,8.24934929724102,0,0,1,0,0,0,0,0,1,0,0,0,2019,11,30
1119,1118.0,17.0,1135.0,1238.0,5.0,1239,1243.0,4.0,0.0,0.0,140.0,145.0,123.0,1.0,846.0,0,2,10.992424242424242,5.229166666666667,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,0,2018,4,19
924,916.0,22.0,938.0,1012.0,6.0,1038,1018.0,-20.0,0.0,0.0,74.0,62.0,34.0,1.0,119.0,0,0,13.46875,7.032258064516129,5.078223270440252,0,0,1,0,0,0,0,0,1,0,0,0,2019,4,5
657,651.0,12.0,703.0,915.0,3.0,940,918.0,-22.0,0.0,0.0,103.0,87.0,72.0,1.0,475.0,0,0,8.521739130434783,-4.423076923076923,8.24934929724102,0,0,1,0,0,0,0,0,1,0,0,0,2018,11,5
1513,1507.0,8.0,1515.0,1511.0,8.0,1543,1519.0,-24.0,0.0,0.0,90.0,72.0,56.0,1.0,296.0,2,2,2.0307692307692307,6.31640625,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,10,17
1431,1426.0,24.0,1450.0,1552.0,2.0,1559,1554.0,-5.0,0.0,0.0,88.0,88.0,62.0,1.0,444.0,2,2,-0.6923076923076923,7.032258064516129,5.078223270440252,0,0,1,0,0,0,0,0,1,0,0,0,2018,9,23
600,556.0,13.0,609.0,934.0,12.0,945,946.0,1.0,0.0,0.0,165.0,170.0,145.0,1.0,1107.0,0,0,-1.6527777777777777,5.653846153846154,3.9402271368798565,0,0,1,0,0,0,0,0,0,0,0,1,2019,4,23
1145,1136.0,33.0,1209.0,1304.0,5.0,1325,1309.0,-16.0,0.0,0.0,100.0,93.0,55.0,1.0,292.0,0,2,8.6875,2.7941176470588234,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,0,2018,12,7
1240,1321.0,13.0,1334.0,1506.0,5.0,1450,1511.0,21.0,0.0,0.0,310.0,290.0,272.0,1.0,2218.0,2,2,20.82941176470588,12.547231270358306,12.312328767123288,0,0,1,0,0,0,0,0,0,0,0,1,2019,9,13
2115,2334.0,9.0,2343.0,643.0,11.0,506,654.0,108.0,0.0,0.0,291.0,260.0,240.0,1.0,2227.0,1,0,5.15566037735849,11.220095693779903,8.24934929724102,0,0,1,0,0,0,0,0,0,0,0,1,2019,8,8
1815,1822.0,13.0,1835.0,1952.0,2.0,2000,1954.0,-6.0,0.0,0.0,105.0,92.0,77.0,1.0,587.0,3,3,12.806122448979592,25.071428571428573,3.9402271368798565,0,0,1,0,0,0,0,0,1,0,0,0,2019,8,5
600,552.0,17.0,609.0,641.0,6.0,704,647.0,-17.0,0.0,0.0,64.0,55.0,32.0,1.0,184.0,0,0,8.6875,5.1256830601092895,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,7,19
1040,1038.0,15.0,1053.0,1853.0,7.0,1915,1900.0,-15.0,0.0,0.0,335.0,322.0,300.0,1.0,2704.0,0,3,3.6157205240174672,5.1256830601092895,8.24934929724102,0,0,0,0,0,0,0,0,0,0,0,0,2018,8,31
2050,2059.0,8.0,2107.0,2327.0,4.0,2335,2331.0,-4.0,0.0,0.0,105.0,92.0,80.0,1.0,632.0,3,1,5.879310344827586,25.071428571428573,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2019,3,23
1845,1835.0,9.0,1844.0,2024.0,10.0,2056,2034.0,-22.0,0.0,0.0,131.0,119.0,100.0,1.0,642.0,3,3,11.441176470588236,11.220095693779903,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2018,1,25
850,840.0,22.0,902.0,851.0,9.0,916,900.0,-16.0,0.0,0.0,86.0,80.0,49.0,1.0,240.0,0,0,6.809523809523809,6.31640625,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,2,26
1015,1016.0,21.0,1037.0,1700.0,3.0,1710,1703.0,-7.0,0.0,0.0,235.0,227.0,203.0,1.0,1670.0,0,3,3.3743589743589744,4.245614035087719,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2019,8,1
1209,1206.0,22.0,1228.0,1307.0,2.0,1320,1309.0,-11.0,0.0,0.0,71.0,63.0,39.0,1.0,191.0,2,2,4.889952153110048,2.440677966101695,8.24934929724102,0,0,0,0,0,0,0,0,0,0,0,1,2019,11,4
1925,1923.0,9.0,1932.0,2041.0,4.0,2105,2045.0,-20.0,0.0,0.0,160.0,142.0,129.0,1.0,814.0,3,3,13.46875,8.241379310344827,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2019,12,24
820,818.0,19.0,837.0,1028.0,3.0,1036,1031.0,-5.0,0.0,0.0,136.0,133.0,111.0,1.0,811.0,0,0,22.07547169811321,0.3163265306122449,8.24934929724102,0,0,1,0,0,0,0,0,1,0,0,0,2019,10,20
2030,2103.0,61.0,2204.0,2350.0,10.0,2238,2400.0,82.0,0.0,0.0,128.0,177.0,106.0,1.0,585.0,1,1,8.6875,24.59016393442623,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,6,28
1045,1044.0,27.0,1111.0,1414.0,7.0,1439,1421.0,-18.0,0.0,0.0,174.0,157.0,123.0,1.0,1048.0,0,2,7.569148936170213,-4.086956521739131,5.078223270440252,0,0,0,0,0,1,0,0,1,0,0,0,2019,6,20
1355,1357.0,11.0,1408.0,1532.0,5.0,1557,1537.0,-20.0,0.0,0.0,242.0,220.0,204.0,1.0,1514.0,2,2,8.521739130434783,2.7577092511013217,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,11,15
742,735.0,21.0,756.0,932.0,24.0,945,956.0,11.0,0.0,0.0,183.0,201.0,156.0,1.0,985.0,0,0,20.82941176470588,5.974789915966387,5.078223270440252,0,0,0,0,0,1,0,0,1,0,0,0,2018,11,9
1030,1029.0,25.0,1054.0,1311.0,10.0,1353,1321.0,-32.0,0.0,0.0,263.0,232.0,197.0,1.0,1389.0,0,2,8.6875,5.974789915966387,5.078223270440252,0,0,0,0,0,0,0,0,0,0,0,1,2018,1,8
1105,1059.0,8.0,1107.0,1040.0,5.0,1105,1045.0,-20.0,0.0,0.0,60.0,46.0,33.0,1.0,137.0,0,0,8.838709677419354,8.442477876106194,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2019,9,2
600,559.0,18.0,617.0,835.0,8.0,835,843.0,8.0,0.0,0.0,155.0,164.0,138.0,1.0,919.0,0,0,3.246987951807229,-0.5096153846153846,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,1,2018,10,26
1915,1921.0,20.0,1941.0,2036.0,18.0,2050,2054.0,4.0,0.0,0.0,95.0,93.0,55.0,1.0,337.0,3,3,3.6157205240174672,12.547231270358306,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,0,2019,3,22
1940,1938.0,25.0,2003.0,2250.0,9.0,2258,2259.0,1.0,0.0,0.0,138.0,141.0,107.0,1.0,878.0,3,1,4.889952153110048,-4.357142857142857,8.24934929724102,0,0,1,0,0,0,0,0,0,0,0,1,2018,1,21
1242,1239.0,22.0,1301.0,1333.0,11.0,1340,1344.0,4.0,0.0,0.0,58.0,65.0,32.0,1.0,141.0,2,2,-10.75,7.986149584487535,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2018,7,31
1700,2000.0,14.0,2014.0,2127.0,21.0,1756,2148.0,232.0,0.0,0.0,116.0,168.0,133.0,1.0,483.0,3,1,34.06666666666667,7.986149584487535,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2019,7,15
2258,2305.0,16.0,2321.0,521.0,5.0,534,526.0,-8.0,0.0,0.0,276.0,261.0,240.0,1.0,2105.0,1,0,-3.074829931972789,5.1256830601092895,12.312328767123288,0,0,0,0,0,1,0,0,0,0,0,0,2018,6,3
1730,0.0,0.0,0.0,0.0,0.0,1847,0.0,0.0,1.0,0.0,77.0,0.0,0.0,1.0,192.0,1,1,6.568421052631579,6.5423728813559325,5.078223270440252,0,0,1,0,0,0,0,0,1,0,0,0,2019,6,28
1755,1751.0,5.0,1756.0,1836.0,29.0,1858,1905.0,7.0,0.0,0.0,63.0,74.0,40.0,1.0,157.0,3,3,14.666666666666666,9.606741573033707,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,5,3
1530,1533.0,7.0,1540.0,1628.0,9.0,1640,1637.0,-3.0,0.0,0.0,70.0,64.0,48.0,1.0,227.0,2,2,-4.166666666666667,-0.040169133192389,3.8531746031746033,0,0,0,0,0,0,0,0,1,0,0,0,2018,10,25
1212,1203.0,12.0,1215.0,1603.0,8.0,1630,1611.0,-19.0,0.0,0.0,198.0,188.0,168.0,1.0,1448.0,2,2,-11.703703703703704,4.6437246963562755,0.2486865148861646,0,0,1,0,0,0,0,0,0,0,0,0,2018,5,29
2320,2315.0,10.0,2325.0,508.0,7.0,543,515.0,-28.0,0.0,0.0,323.0,300.0,283.0,1.0,2345.0,1,0,-11.703703703703704,12.547231270358306,0.2486865148861646,0,0,0,0,0,1,0,0,0,0,0,1,2018,7,21
1605,1559.0,15.0,1614.0,1646.0,9.0,1635,1655.0,20.0,0.0,0.0,30.0,56.0,32.0,1.0,82.0,2,2,2.6666666666666665,15.666666666666666,0.2486865148861646,0,0,1,0,0,0,0,0,0,0,0,0,2019,7,11
900,850.0,19.0,909.0,955.0,39.0,1024,1034.0,10.0,0.0,0.0,84.0,104.0,46.0,1.0,254.0,0,0,1.2,5.653846153846154,3.8531746031746033,0,0,1,0,0,0,0,0,1,0,0,0,2018,7,6
1455,1445.0,14.0,1459.0,1621.0,8.0,1652,1629.0,-23.0,0.0,0.0,117.0,104.0,82.0,1.0,468.0,2,2,1.411764705882353,1.1374407582938388,8.24934929724102,0,0,1,0,0,0,0,0,0,0,0,1,2018,10,26
923,923.0,29.0,952.0,1121.0,5.0,1137,1126.0,-11.0,0.0,0.0,194.0,183.0,149.0,1.0,1036.0,0,0,10.992424242424242,-13.8,8.24934929724102,0,0,0,0,0,0,0,0,0,0,0,1,2019,11,28
1525,1522.0,22.0,1544.0,1652.0,3.0,1705,1655.0,-10.0,0.0,0.0,160.0,153.0,128.0,1.0,896.0,2,2,3.342857142857143,5.147465437788019,8.24934929724102,0,0,0,0,0,0,0,0,0,0,0,0,2019,5,29
920,913.0,12.0,925.0,1025.0,10.0,1103,1035.0,-28.0,0.0,0.0,163.0,142.0,120.0,1.0,844.0,0,0,12.816901408450704,1.1374407582938388,8.24934929724102,0,0,0,0,0,1,0,0,1,0,0,0,2018,5,24
1151,1253.0,12.0,1305.0,1602.0,2.0,1527,1604.0,37.0,0.0,0.0,216.0,191.0,177.0,1.0,1220.0,2,2,8.71359223300971,12.125,12.312328767123288,0,0,0,1,0,0,0,0,0,0,0,1,2018,2,22
700,659.0,8.0,707.0,807.0,9.0,830,816.0,-14.0,0.0,0.0,90.0,77.0,60.0,1.0,373.0,0,0,3.2857142857142856,12.547231270358306,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2018,7,25
620,616.0,8.0,624.0,742.0,4.0,810,746.0,-24.0,0.0,0.0,230.0,210.0,198.0,1.0,1521.0,0,0,5.879310344827586,2.7577092511013217,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2018,5,25
1934,1934.0,21.0,1955.0,2125.0,8.0,2110,2133.0,23.0,0.0,0.0,156.0,179.0,150.0,1.0,783.0,3,1,13.16,6.31640625,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,1,2018,11,13
1156,1335.0,12.0,1347.0,1556.0,9.0,1443,1605.0,82.0,0.0,0.0,167.0,150.0,129.0,1.0,1005.0,2,2,12.806122448979592,8.962962962962964,3.8531746031746033,0,0,0,0,0,1,0,0,0,1,0,0,2018,3,13
2234,2229.0,12.0,2241.0,511.0,8.0,555,519.0,-36.0,0.0,0.0,261.0,230.0,210.0,1.0,2052.0,1,0,-0.7631578947368421,6.126984126984127,8.24934929724102,0,0,0,0,0,0,0,0,0,1,0,0,2019,3,3
1737,1733.0,27.0,1800.0,1831.0,14.0,1845,1845.0,0.0,0.0,0.0,68.0,72.0,31.0,1.0,143.0,3,3,2.3117647058823527,-2.25,3.8531746031746033,0,0,1,0,0,0,0,0,1,0,0,0,2019,8,23
1936,1936.0,13.0,1949.0,2025.0,4.0,2040,2029.0,-11.0,0.0,0.0,64.0,53.0,36.0,1.0,214.0,3,3,2.3117647058823527,11.666666666666666,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,0,2018,9,23
2010,2104.0,11.0,2115.0,2313.0,17.0,2229,2330.0,61.0,0.0,0.0,139.0,146.0,118.0,1.0,696.0,1,1,2.0987654320987654,4.6437246963562755,0.2486865148861646,0,0,1,0,0,0,0,0,1,0,0,0,2019,12,19
1100,1057.0,20.0,1117.0,1211.0,4.0,1215,1215.0,0.0,0.0,0.0,75.0,78.0,54.0,1.0,293.0,0,2,9.616279069767442,-6.0,3.9402271368798565,0,0,1,0,0,0,0,0,1,0,0,0,2019,11,7
1915,2302.0,53.0,2355.0,38.0,8.0,2044,46.0,242.0,0.0,0.0,89.0,104.0,43.0,1.0,212.0,1,1,22.07547169811321,11.220095693779903,8.24934929724102,0,0,0,0,1,0,0,0,0,0,0,0,2018,3,20
1045,1039.0,30.0,1109.0,1153.0,6.0,1204,1159.0,-5.0,0.0,0.0,79.0,80.0,44.0,1.0,224.0,0,0,7.569148936170213,1.1374407582938388,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,0,2018,4,18
605,555.0,12.0,607.0,713.0,5.0,739,718.0,-21.0,0.0,0.0,94.0,83.0,66.0,1.0,474.0,0,0,11.441176470588236,7.032258064516129,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,8,10
1620,1616.0,10.0,1626.0,1726.0,10.0,1745,1736.0,-9.0,0.0,0.0,85.0,80.0,60.0,1.0,377.0,2,3,0.2987012987012987,52.92307692307692,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2018,8,24
1800,1841.0,12.0,1853.0,1827.0,4.0,1800,1831.0,31.0,0.0,0.0,60.0,50.0,34.0,1.0,147.0,3,3,2.3117647058823527,11.0,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2018,1,15
1240,1243.0,40.0,1323.0,1450.0,4.0,1449,1454.0,5.0,0.0,0.0,129.0,131.0,87.0,1.0,502.0,2,2,8.6875,2.8487394957983194,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2018,6,25
530,520.0,10.0,530.0,647.0,11.0,711,658.0,-13.0,0.0,0.0,101.0,98.0,77.0,1.0,501.0,0,0,-13.0,6.31640625,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,8,7
1311,1310.0,20.0,1330.0,1526.0,11.0,1545,1537.0,-8.0,0.0,0.0,154.0,147.0,116.0,1.0,801.0,2,2,8.521739130434783,5.974789915966387,5.078223270440252,0,0,0,0,0,0,0,0,0,0,0,1,2018,12,20
1147,1155.0,11.0,1206.0,1302.0,7.0,1311,1309.0,-2.0,0.0,0.0,144.0,134.0,116.0,1.0,731.0,0,2,2.3117647058823527,5.974789915966387,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2018,12,24
1600,1556.0,26.0,1622.0,1929.0,3.0,1928,1932.0,4.0,0.0,0.0,388.0,396.0,367.0,1.0,2446.0,2,3,4.371621621621622,3.2777777777777777,12.312328767123288,0,0,0,0,0,0,0,0,1,0,0,0,2019,2,15
830,830.0,17.0,847.0,1028.0,18.0,1048,1046.0,-2.0,0.0,0.0,138.0,136.0,101.0,1.0,762.0,0,0,2.3117647058823527,5.653846153846154,3.8531746031746033,0,0,1,0,0,0,0,0,1,0,0,0,2019,8,13
1241,1256.0,15.0,1311.0,1429.0,6.0,1424,1435.0,11.0,0.0,0.0,103.0,99.0,78.0,1.0,413.0,2,2,8.71359223300971,9.756756756756756,12.312328767123288,0,0,1,0,0,0,0,0,1,0,0,0,2018,1,13
1410,1408.0,11.0,1419.0,1840.0,5.0,1910,1845.0,-25.0,0.0,0.0,180.0,157.0,141.0,1.0,1175.0,2,3,6.45,5.432558139534883,3.8531746031746033,0,0,0,1,0,0,0,0,0,0,0,0,2019,2,14
1235,1225.0,11.0,1236.0,1540.0,7.0,1555,1547.0,-8.0,0.0,0.0,140.0,142.0,124.0,1.0,926.0,2,2,-1.6527777777777777,9.756756756756756,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2018,7,12
812,803.0,15.0,818.0,1114.0,28.0,1142,1142.0,0.0,0.0,0.0,150.0,159.0,116.0,1.0,862.0,0,0,-0.7631578947368421,7.986149584487535,3.8531746031746033,0,0,0,0,0,0,0,0,0,0,1,0,2019,1,11
920,918.0,22.0,940.0,1456.0,4.0,1505,1500.0,-5.0,0.0,0.0,225.0,222.0,196.0,1.0,1709.0,0,2,3.3659574468085105,8.241379310344827,3.9402271368798565,0,0,0,1,0,0,0,0,0,0,0,1,2019,2,8
745,756.0,15.0,811.0,849.0,15.0,858,904.0,6.0,0.0,0.0,73.0,68.0,38.0,1.0,199.0,0,0,3.246987951807229,11.220095693779903,8.24934929724102,0,0,1,0,0,0,0,0,1,0,0,0,2018,9,27
1340,1349.0,13.0,1402.0,1618.0,4.0,1630,1622.0,-8.0,0.0,0.0,110.0,93.0,76.0,1.0,628.0,2,2,5.15566037735849,7.986149584487535,3.9402271368798565,0,0,0,0,0,0,0,0,0,0,0,1,2018,2,27
530,530.0,11.0,541.0,635.0,8.0,654,643.0,-11.0,0.0,0.0,84.0,73.0,54.0,1.0,282.0,0,0,-7.8,0.8445945945945946,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,0,2018,3,29
2030,2115.0,16.0,2131.0,2338.0,13.0,2257,2351.0,54.0,0.0,0.0,147.0,156.0,127.0,1.0,728.0,1,1,8.71359223300971,0.8445945945945946,12.312328767123288,0,0,1,0,0,0,0,0,0,0,0,0,2019,11,27
2150,2150.0,20.0,2210.0,2351.0,7.0,2359,2358.0,-1.0,0.0,0.0,69.0,68.0,41.0,1.0,223.0,1,1,8.521739130434783,48.13333333333333,5.078223270440252,0,0,0,0,0,0,0,0,0,1,0,0,2018,3,7
1055,1044.0,27.0,1111.0,1353.0,8.0,1356,1401.0,5.0,0.0,0.0,361.0,377.0,342.0,1.0,2422.0,0,2,4.371621621621622,4.6437246963562755,0.2486865148861646,0,0,0,0,0,0,0,0,0,0,0,0,2018,9,23
1444,1439.0,10.0,1449.0,1640.0,9.0,1700,1649.0,-11.0,0.0,0.0,76.0,70.0,51.0,1.0,311.0,2,2,4.7272727272727275,2.8487394957983194,3.8531746031746033,0,0,0,0,0,1,0,0,0,1,0,0,2018,1,8
2041,2047.0,16.0,2103.0,2309.0,5.0,2307,2314.0,7.0,0.0,0.0,86.0,87.0,66.0,1.0,472.0,3,1,10.992424242424242,4.414634146341464,8.24934929724102,0,0,0,0,0,0,0,0,1,0,0,0,2019,11,30
