,fl_date,city,count,weather_categ
568,2018-06-16,"Phoenix, AZ",3,rain
569,2018-03-09,"Chicago, IL",3,sunny
570,2018-11-09,"Cincinnati, OH",3,rain
571,2018-11-09,"Dallas/Fort Worth, TX",3,rain
572,2018-11-09,"Denver, CO",3,sunny
573,2018-03-09,"Houston, TX",3,cloudy
574,2019-03-21,"Los Angeles, CA",3,rain
575,2019-08-25,"Philadelphia, PA",3,sunny
576,2018-11-10,"Chicago, IL",3,sunny
577,2019-11-11,"Atlanta, GA",3,sunny
578,2018-06-15,"Detroit, MI",3,sunny
579,2018-11-10,"Dallas/Fort Worth, TX",3,sunny
580,2019-11-10,"New York, NY",3,sunny
581,2019-05-05,"Denver, CO",3,sunny
582,2019-08-27,"Chicago, IL",3,sunny
583,2019-03-22,"Los Angeles, CA",3,cloudy
584,2018-06-14,"Los Angeles, CA",3,sunny
585,2018-06-14,"Denver, CO",3,rain
586,2018-11-11,"Minneapolis, MN",3,cloudy
587,2018-06-13,"Phoenix, AZ",3,sunny
588,2019-01-10,"Dallas/Fort Worth, TX",3,cloudy
589,2018-11-12,"Atlanta, GA",3,rain
590,2019-11-09,"Chicago, IL",3,cloudy
591,2019-05-05,"Newark, NJ",3,rain
592,2019-03-22,"Washington, DC",3,rain
593,2018-03-13,"Atlanta, GA",3,sunny
594,2019-01-09,"Washington, DC",3,cloudy
595,2019-03-23,"Chicago, IL",3,sunny
596,2018-06-05,"Las Vegas, NV",3,sunny
597,2019-09-05,"Atlanta, GA",3,sunny
598,2018-11-17,"Houston, TX",3,cloudy
599,2018-03-26,"Los Angeles, CA",3,sunny
600,2019-11-01,"Dallas/Fort Worth, TX",3,sunny
601,2018-03-23,"New York, NY",3,cloudy
602,2019-09-11,"Newark, NJ",3,sunny
603,2019-11-01,"Atlanta, GA",3,sunny
604,2019-09-12,"New York, NY",3,rain
605,2019-01-02,"Atlanta, GA",3,rain
606,2018-11-23,"Boston, MA",3,sunny
607,2019-04-27,"Dallas/Fort Worth, TX",3,sunny
608,2019-09-13,"Atlanta, GA",3,sunny
609,2019-04-27,"Chicago, IL",3,snow & rain
610,2019-09-13,"Chicago, IL",3,rain
611,2019-03-30,"Dallas/Fort Worth, TX",3,cloudy
612,2018-05-25,"Phoenix, AZ",3,sunny
613,2019-01-01,"Charlotte, NC",3,cloudy
614,2018-11-24,"Chicago, IL",3,rain
615,2019-01-05,"Houston, TX",3,sunny
616,2019-09-13,"Houston, TX",3,sunny
617,2019-04-26,"Houston, TX",3,sunny
618,2018-05-25,"Chicago, IL",3,sunny
619,2019-09-13,"Phoenix, AZ",3,sunny
620,2019-09-13,"San Francisco, CA",3,sunny
621,2019-09-14,"Chicago, IL",3,sunny
622,2018-03-27,"Chicago, IL",3,rain
623,2018-05-23,"Los Angeles, CA",3,cloudy
624,2019-09-15,"Chicago, IL",3,rain
625,2019-10-27,"San Francisco, CA",3,sunny
626,2019-10-27,"San Diego, CA",3,sunny
627,2019-04-24,"New York, NY",3,sunny
628,2019-10-27,"Newark, NJ",3,rain
629,2018-12-30,"Chicago, IL",3,sunny
630,2018-05-29,"Atlanta, GA",3,rain
631,2019-11-01,"Las Vegas, NV",3,sunny
632,2018-05-29,"Detroit, MI",3,sunny
633,2019-01-03,"Dallas/Fort Worth, TX",3,rain
634,2018-06-05,"Chicago, IL",3,sunny
635,2018-11-17,"Newark, NJ",3,sunny
636,2019-11-04,"Minneapolis, MN",3,cloudy
637,2018-11-17,"Seattle, WA",3,sunny
638,2019-09-05,"New York, NY",3,cloudy
639,2019-09-05,"San Francisco, CA",3,cloudy
640,2018-03-20,"Houston, TX",3,sunny
641,2018-03-20,"Los Angeles, CA",3,cloudy
642,2019-09-07,"Chicago, IL",3,cloudy
643,2018-03-20,"Miami, FL",3,sunny
644,2019-09-07,"Detroit, MI",3,cloudy
645,2019-01-04,"Los Angeles, CA",3,sunny
646,2018-11-19,"Dallas/Fort Worth, TX",3,cloudy
647,2018-11-19,"Las Vegas, NV",3,sunny
648,2018-11-19,"Los Angeles, CA",3,sunny
649,2019-03-28,"Atlanta, GA",3,sunny
650,2019-01-04,"Denver, CO",3,sunny
651,2018-11-19,"St. Louis, MO",3,cloudy
652,2018-03-21,"Denver, CO",3,sunny
653,2019-11-03,"Denver, CO",3,sunny
654,2019-11-03,"Chicago, IL",3,cloudy
655,2019-01-04,"Atlanta, GA",3,rain
656,2019-09-09,"New York, NY",3,rain
657,2018-03-21,"Tampa, FL",3,cloudy
658,2018-05-31,"Atlanta, GA",3,rain
659,2019-09-10,"New York, NY",3,cloudy
660,2019-11-02,"Atlanta, GA",3,sunny
661,2019-09-11,"Chicago, IL",3,sunny
662,2019-03-29,"Chicago, IL",3,rain
663,2018-03-13,"New York, NY",3,snow
664,2019-01-18,"Chicago, IL",3,cloudy
665,2019-07-08,"Denver, CO",3,rain
666,2019-07-11,"Orlando, FL",3,rain
667,2019-06-25,"Baltimore, MD",3,rain
668,2018-08-19,"Denver, CO",3,rain
669,2018-08-09,"Seattle, WA",3,sunny
670,2019-12-24,"Chicago, IL",3,sunny
671,2019-03-04,"New York, NY",3,snow
672,2019-07-17,"New York, NY",3,rain
673,2019-02-08,"New York, NY",3,rain
674,2019-12-19,"Seattle, WA",3,rain
675,2019-07-17,"Philadelphia, PA",3,rain
676,2019-02-21,"Portland, OR",3,sunny
677,2019-07-17,"Washington, DC",3,rain
678,2019-06-24,"Newark, NJ",3,sunny
679,2018-01-05,"New York, NY",3,sunny
680,2019-12-23,"Phoenix, AZ",3,cloudy
681,2019-06-18,"Atlanta, GA",3,rain
682,2019-06-25,"Charlotte, NC",3,sunny
683,2018-01-14,"Denver, CO",3,sunny
684,2018-01-14,"Dallas/Fort Worth, TX",3,sunny
685,2019-02-17,"Los Angeles, CA",3,sunny
686,2019-06-17,"Washington, DC",3,rain
687,2019-02-17,"Denver, CO",3,sunny
688,2018-08-10,"Atlanta, GA",3,rain
689,2018-09-07,"Chicago, IL",3,rain
690,2019-06-25,"Denver, CO",3,sunny
691,2019-12-28,"Los Angeles, CA",3,sunny
692,2019-06-07,"Chicago, IL",3,sunny
693,2018-08-18,"Seattle, WA",3,sunny
694,2019-12-28,"Las Vegas, NV",3,sunny
695,2019-02-16,"Washington, DC",3,sunny
696,2018-01-14,"Chicago, IL",3,cloudy
697,2019-12-12,"Atlanta, GA",3,rain
698,2018-09-08,"Detroit, MI",3,sunny
699,2018-09-18,"Atlanta, GA",3,sunny
700,2019-02-08,"Portland, OR",3,snow & rain
701,2019-12-29,"Phoenix, AZ",3,sunny
702,2019-06-18,"Washington, DC",3,rain
703,2019-07-09,"New York, NY",3,sunny
704,2019-07-06,"Atlanta, GA",3,cloudy
705,2018-09-10,"New York, NY",3,rain
706,2019-02-18,"New York, NY",3,rain
707,2019-02-20,"St. Louis, MO",3,rain
708,2018-08-07,"Denver, CO",3,rain
709,2019-07-19,"Baltimore, MD",3,sunny
710,2019-06-09,"New York, NY",3,sunny
711,2019-07-19,"Atlanta, GA",3,rain
712,2019-07-05,"Atlanta, GA",3,rain
713,2019-02-27,"St. Louis, MO",3,cloudy
714,2019-06-12,"Newark, NJ",3,sunny
715,2019-06-02,"New York, NY",3,rain
716,2018-10-06,"Atlanta, GA",3,sunny
717,2018-08-28,"Charlotte, NC",3,sunny
718,2019-06-08,"Denver, CO",3,rain
719,2019-07-18,"San Francisco, CA",3,cloudy
720,2019-06-08,"Dallas/Fort Worth, TX",3,sunny
721,2019-02-08,"St. Louis, MO",3,sunny
722,2019-02-08,"Seattle, WA",3,snow
723,2019-07-11,"Denver, CO",3,sunny
724,2019-06-24,"Charlotte, NC",3,sunny
725,2019-06-24,"Chicago, IL",3,rain
726,2018-01-05,"Atlanta, GA",3,sunny
727,2018-08-28,"Atlanta, GA",3,sunny
728,2018-10-05,"Denver, CO",3,rain
729,2018-10-05,"Cleveland, OH",3,rain
730,2019-12-18,"Charlotte, NC",3,sunny
731,2019-02-03,"Chicago, IL",3,cloudy
732,2019-02-13,"New York, NY",3,rain
733,2018-08-10,"San Diego, CA",3,sunny
734,2019-03-03,"Salt Lake City, UT",3,snow
735,2019-02-14,"Minneapolis, MN",3,cloudy
736,2018-01-24,"Chicago, IL",3,cloudy
737,2018-08-12,"Washington, DC",3,rain
738,2018-09-20,"Seattle, WA",3,rain
739,2018-01-26,"New York, NY",3,sunny
740,2018-08-13,"Atlanta, GA",3,sunny
741,2018-08-13,"Austin, TX",3,cloudy
742,2018-10-02,"Atlanta, GA",3,sunny
743,2018-08-15,"Los Angeles, CA",3,sunny
744,2019-12-15,"Charlotte, NC",3,sunny
745,2018-01-11,"New York, NY",3,cloudy
746,2019-06-15,"Fort Lauderdale, FL",3,rain
747,2018-08-30,"New York, NY",3,sunny
748,2018-01-26,"Dallas/Fort Worth, TX",3,cloudy
749,2019-12-13,"New York, NY",3,rain
750,2018-08-15,"Kahului, HI",3,no weather data
751,2018-09-23,"Denver, CO",3,sunny
752,2019-06-15,"Chicago, IL",3,rain
753,2019-06-15,"Charlotte, NC",3,sunny
754,2019-03-01,"Washington, DC",3,snow & rain
755,2019-07-15,"Detroit, MI",3,rain
756,2018-08-31,"Atlanta, GA",3,sunny
757,2019-02-06,"Denver, CO",3,snow
758,2018-01-10,"Seattle, WA",3,rain
759,2019-12-26,"Charlotte, NC",3,sunny
760,2019-06-14,"New York, NY",3,sunny
761,2018-08-31,"Boston, MA",3,cloudy
762,2019-02-06,"Chicago, IL",3,rain
763,2019-07-15,"Atlanta, GA",3,cloudy
764,2018-01-25,"Newark, NJ",3,sunny
765,2019-12-26,"Dallas/Fort Worth, TX",3,cloudy
766,2018-09-20,"Pittsburgh, PA",3,sunny
767,2019-06-05,"Atlanta, GA",3,cloudy
768,2018-08-10,"Seattle, WA",3,sunny
769,2019-02-14,"Chicago, IL",3,cloudy
770,2019-12-12,"Charlotte, NC",3,sunny
771,2019-02-22,"Houston, TX",3,rain
772,2018-09-23,"Orlando, FL",3,rain
773,2018-01-28,"Chicago, IL",3,cloudy
774,2018-09-23,"New York, NY",3,cloudy
775,2018-10-01,"Atlanta, GA",3,cloudy
776,2019-07-03,"Atlanta, GA",3,cloudy
777,2019-12-28,"Chicago, IL",3,rain
778,2018-10-04,"Detroit, MI",3,rain
779,2019-02-07,"Charlotte, NC",3,cloudy
780,2018-10-04,"Denver, CO",3,sunny
781,2018-09-06,"Atlanta, GA",3,cloudy
782,2019-07-13,"Denver, CO",3,sunny
783,2018-08-29,"Phoenix, AZ",3,sunny
784,2018-09-19,"New York, NY",3,cloudy
785,2018-08-30,"Dallas/Fort Worth, TX",3,sunny
786,2019-06-04,"Denver, CO",3,rain
787,2018-10-04,"Atlanta, GA",3,sunny
788,2018-09-19,"Washington, DC",3,sunny
789,2018-09-04,"Oakland, CA",3,sunny
790,2019-06-13,"Raleigh/Durham, NC",3,rain
791,2018-01-26,"Washington, DC",3,sunny
792,2019-02-14,"Houston, TX",3,sunny
793,2018-10-03,"Phoenix, AZ",3,rain
794,2018-10-01,"Nashville, TN",3,rain
795,2018-09-04,"Los Angeles, CA",3,cloudy
796,2018-09-20,"Chicago, IL",3,rain
797,2019-02-16,"Dallas/Fort Worth, TX",3,cloudy
798,2018-09-20,"Dallas/Fort Worth, TX",3,rain
799,2018-10-01,"New York, NY",3,cloudy
800,2019-07-06,"Cincinnati, OH",3,rain
801,2019-12-23,"Washington, DC",3,sunny
802,2019-12-21,"Atlanta, GA",3,rain
803,2019-06-21,"Dallas/Fort Worth, TX",3,sunny
804,2019-07-20,"Phoenix, AZ",3,sunny
805,2019-02-11,"Austin, TX",3,rain
806,2019-06-10,"Houston, TX",3,cloudy
807,2019-07-08,"New York, NY",3,rain
808,2019-06-23,"Boston, MA",3,sunny
809,2019-12-07,"Atlanta, GA",3,cloudy
810,2019-12-22,"Chicago, IL",3,sunny
811,2018-08-04,"Chicago, IL",3,sunny
812,2019-06-11,"Las Vegas, NV",3,sunny
813,2019-03-06,"Chicago, IL",3,sunny
814,2019-05-31,"Atlanta, GA",3,sunny
815,2019-06-19,"Washington, DC",3,rain
816,2018-08-24,"Denver, CO",3,sunny
817,2018-08-23,"Denver, CO",3,sunny
818,2019-02-19,"New York, NY",3,sunny
819,2018-09-27,"Dallas/Fort Worth, TX",3,cloudy
820,2019-02-27,"Chicago, IL",3,cloudy
821,2018-10-09,"Chicago, IL",3,sunny
822,2018-09-16,"Las Vegas, NV",3,sunny
823,2019-02-11,"Chicago, IL",3,cloudy
824,2019-02-01,"New York, NY",3,sunny
825,2019-06-19,"Detroit, MI",3,cloudy
826,2019-02-26,"Chicago, IL",3,cloudy
827,2019-07-22,"Atlanta, GA",3,rain
828,2018-09-16,"Phoenix, AZ",3,sunny
829,2019-02-26,"San Francisco, CA",3,rain
830,2019-02-26,"New York, NY",3,sunny
831,2018-08-04,"Denver, CO",3,sunny
832,2018-01-19,"Atlanta, GA",3,sunny
833,2019-06-21,"Chicago, IL",3,sunny
834,2019-12-08,"Seattle, WA",3,cloudy
835,2019-02-20,"Denver, CO",3,sunny
836,2019-03-06,"Dallas/Fort Worth, TX",3,sunny
837,2019-12-06,"Seattle, WA",3,cloudy
838,2019-12-21,"Seattle, WA",3,rain
839,2019-12-20,"New York, NY",3,sunny
840,2019-06-20,"Dallas/Fort Worth, TX",3,sunny
841,2019-06-10,"Chicago, IL",3,rain
842,2019-12-09,"Chicago, IL",3,rain
843,2019-06-01,"Houston, TX",3,cloudy
844,2019-07-20,"Chicago, IL",3,sunny
845,2019-02-20,"Miami, FL",3,sunny
846,2019-06-23,"Chicago, IL",3,rain
847,2019-06-11,"Dallas/Fort Worth, TX",3,sunny
848,2019-05-30,"Washington, DC",3,cloudy
849,2019-07-20,"Baltimore, MD",3,sunny
850,2018-08-23,"Minneapolis, MN",3,cloudy
851,2019-12-21,"Chicago, IL",3,sunny
852,2019-07-09,"Minneapolis, MN",3,rain
853,2019-09-04,"Houston, TX",2,sunny
854,2019-04-25,"Charlotte, NC",2,cloudy
855,2018-08-30,"Cleveland, OH",2,rain
856,2018-08-24,"Houston, TX",2,sunny
857,2019-06-13,"San Diego, CA",2,cloudy
858,2019-05-02,"Salt Lake City, UT",2,sunny
859,2019-09-04,"Las Vegas, NV",2,sunny
860,2019-09-14,"Phoenix, AZ",2,rain
861,2019-05-02,"Detroit, MI",2,rain
862,2018-05-25,"Dallas/Fort Worth, TX",2,sunny
863,2019-09-15,"Philadelphia, PA",2,rain
864,2018-08-29,"Philadelphia, PA",2,sunny
865,2019-09-15,"Orlando, FL",2,cloudy
866,2019-09-15,"Atlanta, GA",2,sunny
867,2018-05-22,"Seattle, WA",2,sunny
868,2019-04-26,"Newark, NJ",2,rain
869,2018-05-22,"Sacramento, CA",2,sunny
870,2019-09-15,"Houston, TX",2,sunny
871,2018-08-29,"New York, NY",2,sunny
872,2018-11-16,"Houston, TX",2,sunny
873,2019-09-15,"Indianapolis, IN",2,sunny
874,2019-04-24,"Phoenix, AZ",2,sunny
875,2019-07-01,"Seattle, WA",2,sunny
876,2018-09-23,"Houston, TX",2,rain
877,2019-04-26,"Dallas/Fort Worth, TX",2,sunny
878,2019-09-14,"Atlanta, GA",2,cloudy
879,2018-05-24,"Minneapolis, MN",2,rain
880,2018-11-25,"Atlanta, GA",2,rain
881,2018-05-24,"Phoenix, AZ",2,sunny
882,2019-07-01,"Washington, DC",2,sunny
883,2019-04-25,"New York, NY",2,cloudy
884,2018-08-30,"Austin, TX",2,sunny
885,2018-08-30,"Baltimore, MD",2,sunny
886,2018-08-24,"Las Vegas, NV",2,sunny
887,2018-05-23,"Portland, OR",2,sunny
888,2018-06-06,"Orlando, FL",2,rain
889,2019-09-03,"Atlanta, GA",2,sunny
890,2019-04-26,"Atlanta, GA",2,rain
891,2019-04-25,"Houston, TX",2,rain
892,2018-11-25,"Houston, TX",2,cloudy
893,2019-04-26,"Bend/Redmond, OR",2,sunny
894,2019-06-13,"Portland, OR",2,sunny
895,2019-05-02,"Minneapolis, MN",2,cloudy
896,2018-11-15,"Tampa, FL",2,cloudy
897,2019-09-03,"Las Vegas, NV",2,sunny
898,2019-05-02,"Los Angeles, CA",2,sunny
899,2018-08-24,"Los Angeles, CA",2,sunny
900,2019-09-03,"Denver, CO",2,sunny
901,2019-04-25,"Dallas/Fort Worth, TX",2,rain
902,2019-09-03,"San Francisco, CA",2,cloudy
903,2019-06-11,"Charlotte, NC",2,sunny
904,2019-07-06,"Dallas/Fort Worth, TX",2,sunny
905,2018-08-30,"Jacksonville, FL",2,rain
906,2019-06-13,"San Francisco, CA",2,sunny
907,2019-07-01,"Houston, TX",2,rain
908,2018-08-24,"Buffalo, NY",2,sunny
909,2019-09-19,"Boston, MA",2,sunny
910,2019-06-14,"Dallas, TX",2,sunny
911,2019-07-01,"Dallas/Fort Worth, TX",2,rain
912,2019-06-14,"Chicago, IL",2,sunny
913,2019-07-01,"Honolulu, HI",2,rain
914,2018-05-19,"Chicago, IL",2,rain
915,2018-05-19,"Denver, CO",2,rain
916,2019-04-24,"New Orleans, LA",2,cloudy
917,2019-09-02,"Denver, CO",2,sunny
918,2018-11-15,"Dallas/Fort Worth, TX",2,sunny
919,2019-04-23,"Atlanta, GA",2,sunny
920,2018-08-30,"Portland, OR",2,cloudy
921,2018-06-07,"Newark, NJ",2,cloudy
922,2019-09-18,"Seattle, WA",2,rain
923,2018-05-19,"Miami, FL",2,rain
924,2019-06-14,"Denver, CO",2,sunny
925,2019-09-02,"Dallas/Fort Worth, TX",2,sunny
926,2019-09-19,"Houston, TX",2,rain
927,2018-06-07,"Washington, DC",2,cloudy
928,2019-06-30,"Washington, DC",2,sunny
929,2019-09-02,"Chicago, IL",2,sunny
930,2018-08-31,"Dallas, TX",2,sunny
931,2018-05-17,"Phoenix, AZ",2,sunny
932,2019-09-19,"Seattle, WA",2,cloudy
933,2018-11-28,"Minneapolis, MN",2,snow
934,2019-07-08,"Chicago, IL",2,sunny
935,2019-09-19,"San Francisco, CA",2,sunny
936,2018-05-17,"Salt Lake City, UT",2,sunny
937,2018-11-28,"Los Angeles, CA",2,sunny
938,2018-11-28,"Fort Lauderdale, FL",2,sunny
939,2019-06-10,"St. Louis, MO",2,sunny
940,2019-09-19,"Phoenix, AZ",2,sunny
941,2019-06-10,"Washington, DC",2,rain
942,2019-09-19,"Orlando, FL",2,sunny
943,2018-06-07,"New York, NY",2,cloudy
944,2019-04-23,"Boston, MA",2,rain
945,2018-09-22,"Washington, DC",2,rain
946,2018-11-15,"Kansas City, MO",2,sunny
947,2018-05-21,"Los Angeles, CA",2,cloudy
948,2018-11-26,"Portland, OR",2,rain
949,2019-09-02,"San Francisco, CA",2,sunny
950,2019-09-16,"Salt Lake City, UT",2,sunny
951,2019-04-24,"Boston, MA",2,cloudy
952,2018-11-26,"New York, NY",2,rain
953,2018-05-22,"Atlanta, GA",2,rain
954,2018-09-23,"Dallas, TX",2,rain
955,2018-06-07,"Chicago, IL",2,sunny
956,2019-09-16,"Charlotte, NC",2,sunny
957,2018-11-15,"Phoenix, AZ",2,sunny
958,2018-05-22,"Chicago, IL",2,rain
959,2019-09-15,"Washington, DC",2,sunny
960,2018-11-15,"San Diego, CA",2,sunny
961,2019-04-24,"Las Vegas, NV",2,sunny
962,2019-09-17,"Atlanta, GA",2,sunny
963,2019-09-17,"Baltimore, MD",2,sunny
964,2019-09-02,"Houston, TX",2,sunny
965,2018-11-26,"Salt Lake City, UT",2,sunny
966,2019-04-23,"Chicago, IL",2,cloudy
967,2019-07-01,"Nashville, TN",2,sunny
968,2019-09-18,"Las Vegas, NV",2,sunny
969,2019-05-03,"Cleveland, OH",2,rain
970,2018-09-26,"Denver, CO",2,sunny
971,2019-09-02,"Minneapolis, MN",2,cloudy
972,2019-09-18,"Burbank, CA",2,sunny
973,2018-11-27,"Dallas, TX",2,sunny
974,2019-04-23,"Newark, NJ",2,sunny
975,2019-04-23,"Orlando, FL",2,sunny
976,2018-05-20,"Washington, DC",2,cloudy
977,2019-09-17,"Portland, OR",2,rain
978,2018-11-26,"San Francisco, CA",2,cloudy
979,2018-05-21,"Detroit, MI",2,rain
980,2019-09-17,"Denver, CO",2,sunny
981,2018-11-16,"Phoenix, AZ",2,sunny
982,2019-09-13,"Columbus, OH",2,rain
983,2018-05-25,"Philadelphia, PA",2,sunny
984,2018-11-18,"Las Vegas, NV",2,sunny
985,2018-06-04,"Detroit, MI",2,sunny
986,2019-09-10,"Chicago, IL",2,rain
987,2018-06-04,"Chicago, IL",2,sunny
988,2018-08-25,"San Francisco, CA",2,cloudy
989,2019-09-10,"Boston, MA",2,cloudy
990,2018-11-18,"Chicago, IL",2,cloudy
991,2018-06-04,"Baltimore, MD",2,cloudy
992,2018-08-27,"Seattle, WA",2,cloudy
993,2019-06-13,"Houston, TX",2,sunny
994,2019-09-10,"Atlanta, GA",2,rain
995,2018-09-25,"Houston, TX",2,rain
996,2018-11-20,"New York, NY",2,cloudy
997,2019-09-09,"San Francisco, CA",2,sunny
998,2019-04-29,"Columbus, OH",2,cloudy
999,2018-11-18,"Los Angeles, CA",2,cloudy
1000,2019-07-04,"San Francisco, CA",2,cloudy
1001,2019-05-01,"Atlanta, GA",2,cloudy
1002,2018-11-21,"Baltimore, MD",2,sunny
1003,2018-09-25,"Los Angeles, CA",2,sunny
1004,2019-09-10,"Miami, FL",2,rain
1005,2019-09-11,"Columbus, OH",2,sunny
1006,2019-07-04,"Fort Lauderdale, FL",2,sunny
1007,2019-05-01,"Denver, CO",2,rain
1008,2018-08-25,"Philadelphia, PA",2,cloudy
1009,2018-08-28,"Houston, TX",2,rain
1010,2018-11-21,"Fort Lauderdale, FL",2,rain
1011,2018-11-21,"Detroit, MI",2,cloudy
1012,2019-04-28,"San Diego, CA",2,cloudy
1013,2018-08-28,"Detroit, MI",2,sunny
1014,2019-09-10,"Pittsburgh, PA",2,sunny
1015,2018-05-30,"Boston, MA",2,sunny
1016,2018-08-28,"Denver, CO",2,sunny
1017,2018-11-17,"San Juan, PR",2,sunny
1018,2018-08-28,"Boston, MA",2,sunny
1019,2018-11-21,"Chicago, IL",2,cloudy
1020,2018-08-25,"Washington, DC",2,sunny
1021,2018-08-27,"Portland, OR",2,rain
1022,2019-04-29,"Dallas/Fort Worth, TX",2,cloudy
1023,2018-08-27,"Charleston, SC",2,sunny
1024,2018-09-25,"Atlanta, GA",2,cloudy
1025,2018-06-01,"New York, NY",2,rain
1026,2018-08-26,"San Francisco, CA",2,cloudy
1027,2019-09-08,"Charlotte, NC",2,sunny
1028,2019-09-08,"Atlanta, GA",2,sunny
1029,2018-09-25,"Chicago, IL",2,rain
1030,2018-06-03,"Atlanta, GA",2,sunny
1031,2019-07-06,"Denver, CO",2,sunny
1032,2018-06-02,"Buffalo, NY",2,cloudy
1033,2018-06-02,"Houston, TX",2,sunny
1034,2019-09-07,"Nashville, TN",2,sunny
1035,2018-11-19,"Denver, CO",2,sunny
1036,2018-09-25,"Denver, CO",2,rain
1037,2018-09-25,"Detroit, MI",2,rain
1038,2019-07-06,"Chicago, IL",2,rain
1039,2018-11-19,"Salt Lake City, UT",2,sunny
1040,2019-06-12,"Nashville, TN",2,cloudy
1041,2018-11-18,"Seattle, WA",2,sunny
1042,2019-06-12,"Atlanta, GA",2,rain
1043,2019-09-09,"Los Angeles, CA",2,sunny
1044,2018-11-20,"Los Angeles, CA",2,sunny
1045,2019-04-29,"Denver, CO",2,rain
1046,2019-09-06,"Denver, CO",2,rain
1047,2019-09-09,"Denver, CO",2,sunny
1048,2018-08-27,"New York, NY",2,sunny
1049,2019-04-29,"Fort Lauderdale, FL",2,rain
1050,2019-09-09,"Atlanta, GA",2,sunny
1051,2018-11-19,"Atlanta, GA",2,sunny
1052,2018-06-03,"Boston, MA",2,cloudy
1053,2018-06-01,"Atlanta, GA",2,rain
1054,2019-04-30,"Dallas/Fort Worth, TX",2,rain
1055,2018-06-01,"Chicago, IL",2,sunny
1056,2018-11-20,"Atlanta, GA",2,cloudy
1057,2018-08-27,"Detroit, MI",2,rain
1058,2019-07-04,"Boston, MA",2,sunny
1059,2019-04-28,"Nashville, TN",2,sunny
1060,2019-07-06,"Phoenix, AZ",2,sunny
1061,2019-05-02,"Chicago, IL",2,rain
1062,2018-06-05,"Philadelphia, PA",2,sunny
1063,2019-06-13,"Dallas/Fort Worth, TX",2,sunny
1064,2018-05-27,"Denver, CO",2,sunny
1065,2018-05-27,"Detroit, MI",2,sunny
1066,2019-06-13,"Chicago, IL",2,rain
1067,2018-05-27,"Houston, TX",2,rain
1068,2018-08-25,"Atlanta, GA",2,sunny
1069,2018-11-22,"Oakland, CA",2,rain
1070,2019-09-12,"Los Angeles, CA",2,sunny
1071,2019-09-04,"San Francisco, CA",2,cloudy
1072,2019-09-12,"Las Vegas, NV",2,sunny
1073,2019-07-07,"Los Angeles, CA",2,cloudy
1074,2018-11-22,"Kahului, HI",2,no weather data
1075,2019-09-12,"Detroit, MI",2,rain
1076,2018-11-22,"Houston, TX",2,rain
1077,2018-09-23,"Washington, DC",2,rain
1078,2018-08-28,"Washington, DC",2,sunny
1079,2018-11-17,"Chicago, IL",2,snow & rain
1080,2019-09-13,"Baltimore, MD",2,cloudy
1081,2018-05-25,"Pittsburgh, PA",2,sunny
1082,2019-06-13,"Detroit, MI",2,rain
1083,2019-05-02,"Denver, CO",2,sunny
1084,2018-11-24,"Charlotte, NC",2,rain
1085,2019-05-02,"Dallas/Fort Worth, TX",2,rain
1086,2018-09-23,"San Francisco, CA",2,sunny
1087,2018-05-25,"San Antonio, TX",2,sunny
1088,2019-04-26,"San Diego, CA",2,cloudy
1089,2019-06-13,"Denver, CO",2,rain
1090,2019-09-13,"Denver, CO",2,sunny
1091,2018-05-25,"St. Louis, MO",2,rain
1092,2019-09-07,"Denver, CO",2,sunny
1093,2018-11-23,"Washington, DC",2,cloudy
1094,2018-09-26,"Boston, MA",2,rain
1095,2018-08-29,"Atlanta, GA",2,rain
1096,2019-09-12,"Chicago, IL",2,rain
1097,2019-07-07,"Dallas/Fort Worth, TX",2,sunny
1098,2018-06-05,"Atlanta, GA",2,sunny
1099,2019-09-05,"Chicago, IL",2,sunny
1100,2019-09-11,"New York, NY",2,sunny
1101,2019-06-13,"Baltimore, MD",2,rain
1102,2018-06-05,"Denver, CO",2,sunny
1103,2018-08-25,"Minneapolis, MN",2,cloudy
1104,2019-06-13,"Atlanta, GA",2,sunny
1105,2018-11-21,"Phoenix, AZ",2,sunny
1106,2018-05-29,"Boston, MA",2,sunny
1107,2018-05-29,"Chicago, IL",2,sunny
1108,2018-05-17,"Los Angeles, CA",2,sunny
1109,2019-09-11,"Denver, CO",2,sunny
1110,2018-06-05,"Charlotte, NC",2,sunny
1111,2018-05-29,"Jacksonville, FL",2,rain
1112,2018-08-28,"Los Angeles, CA",2,sunny
1113,2019-09-11,"Dallas/Fort Worth, TX",2,sunny
1114,2018-08-25,"New York, NY",2,sunny
1115,2018-08-28,"New Orleans, LA",2,rain
1116,2018-09-24,"Cincinnati, OH",2,rain
1117,2019-07-03,"Raleigh/Durham, NC",2,rain
1118,2019-04-28,"Los Angeles, CA",2,cloudy
1119,2018-08-25,"Denver, CO",2,cloudy
1120,2019-04-28,"Baltimore, MD",2,rain
1121,2018-05-28,"Boston, MA",2,cloudy
1122,2018-05-28,"Chicago, IL",2,sunny
1123,2018-05-28,"Denver, CO",2,rain
1124,2018-05-28,"Detroit, MI",2,sunny
1125,2018-09-25,"Portland, OR",2,sunny
1126,2018-11-17,"Dallas/Fort Worth, TX",2,sunny
1127,2019-04-28,"Denver, CO",2,sunny
1128,2018-09-24,"Charlotte, NC",2,cloudy
1129,2018-05-28,"San Francisco, CA",2,sunny
1130,2019-09-05,"Charlotte, NC",2,cloudy
